"id","ts","light","temperature","soil_moisture","humidity","api_temp","precipitation","cloud_cover"
"697","2025-04-09 07:15:00","22.9438","31.2344","3147.5","86","28.1","0","67"
"698","2025-04-09 07:30:00","23.1041","31.1562","3145","84","28.5","0","67"
"699","2025-04-09 07:45:00","23.2686","31.2969","3139","82","29","0","67"
"700","2025-04-09 08:00:00","23.5958","31.3125","3152","80","29.2","0","87"
"701","2025-04-09 08:15:00","23.403","31.4531","3151.5","78","29.6","0","87"
"702","2025-04-09 08:30:00","23.5404","31.5938","3152","76","30","0","87"
"703","2025-04-09 08:45:00","23.6319","31.6562","3144.5","74","30.4","0","87"
"704","2025-04-09 09:00:00","23.9318","31.5938","3157","73","30.5","0","100"
"705","2025-04-09 09:15:00","24.2461","31.625","3155","71","31","0","100"
"706","2025-04-09 09:30:00","23.4303","31.6562","3158","68","31.5","0","100"
"707","2025-04-09 09:45:00","23.9413","31.7031","3148","66","31.9","0","100"
"708","2025-04-09 10:00:00","24.8619","31.5938","3157","64","32.2","0","55"
"709","2025-04-09 10:15:00","25.225","31.6562","3146","62","32.5","0","55"
"710","2025-04-09 10:30:00","23.5404","31.7812","3153","61","33","0","55"
"711","2025-04-09 10:45:00","25.2258","31.8594","3138.5","61","33.1","0","69"
"712","2025-04-09 11:00:00","25.5316","31.8125","3149","60","33.2","0","68"
"713","2025-04-09 11:15:00","25.5052","31.8594","3149.5","59","33.5","0","68"
"714","2025-04-09 11:30:00","25.1025","31.9375","3152","59","33.6","0","68"
"715","2025-04-09 11:45:00","23.7921","32.0312","3144.5","58","33.8","0","68"
"716","2025-04-09 12:00:00","23.707","31.9688","3193","58","33.8","0.1","60"
"717","2025-04-09 12:15:00","24.5779","32.0312","3177.5","57","34","0.1","60"
"718","2025-04-09 12:30:00","24.2171","32.1562","3162","57","34.2","0.1","60"
"719","2025-04-09 12:45:00","24.9219","32.2344","3193","56","34.3","0.1","60"
"720","2025-04-09 13:00:00","24.9218","32.1875","3167","56","34.4","0","71"
"721","2025-04-09 13:15:00","24.4786","32.25","3179","55","34.6","0","71"
"722","2025-04-09 13:30:00","24.5658","32.3438","3179","54","34.8","0","71"
"723","2025-04-09 13:45:00","24.3907","32.4219","3169","54","34.9","0","71"
"724","2025-04-09 14:00:00","24.2171","32.4062","3155","53","35","0","51"
"725","2025-04-09 14:15:00","24.1024","32.3594","3157.5","52","35.2","0","51"
"726","2025-04-09 14:30:00","24.0453","32.3125","3155","51","35.2","0","51"
"727","2025-04-09 14:45:00","23.9318","32.2812","3150.5","50","35.3","0","51"
"728","2025-04-09 15:00:00","23.9318","32.3125","3169","49","35.3","0","50"
"729","2025-04-09 15:15:00","23.7352","32.7188","3149","49","35.2","0","50"
"730","2025-04-09 15:30:00","23.7629","33.1562","3125","50","34.9","0","50"
"731","2025-04-09 15:45:00","23.3483","33.4375","3150","51","34.6","0","50"
"732","2025-04-09 16:00:00","23.4852","33.5625","3135","51","34.4","0","41"
"733","2025-04-09 16:15:00","23.1856","33.5938","3165","52","34.2","0","41"
"734","2025-04-09 16:30:00","22.7844","33.5938","3167","54","33.7","0","43"
"735","2025-04-09 16:45:00","22.653","33.3281","3178","55","33.4","0","43"
"736","2025-04-09 17:00:00","22.5227","33.2812","3179","56","33.2","0","30"
"737","2025-04-09 17:15:00","22.3678","33.2656","3174","57","32.9","0","30"
"738","2025-04-09 17:30:00","22.3164","33.25","3168","58","32.5","0","30"
"739","2025-04-09 17:45:00","22.1634","33.1406","3176","58","32.2","0","30"
"740","2025-04-09 18:00:00","22.3164","33.0625","3155","59","32","0","0"
"741","2025-04-09 18:15:00","22.0622","33.0938","3179.5","61","31.5","0","0"
"742","2025-04-09 18:30:00","22.0622","33.125","3182","64","31","0","0"
"743","2025-04-09 18:45:00","22.0118","33.0938","3177","66","30.5","0","0"
"744","2025-04-09 19:00:00","22.0118","32.9375","3169","68","30.1","0","0"
"745","2025-04-10 07:00:00","22.6547","30.1562","3175.5","91","26.8","0","100"
"746","2025-04-10 07:15:00","22.7844","30.6562","3120","90","27","0","100"
"747","2025-04-10 07:30:00","22.9701","30.8281","3120.5","88","27.4","0","100"
"748","2025-04-10 07:45:00","23.0504","31.2188","3123","87","27.8","0","100"
"749","2025-04-10 08:00:00","23.1581","31.1406","3121","86","28","0","100"
"750","2025-04-10 08:15:00","23.5404","31.0312","3121","84","28.4","0","100"
"751","2025-04-10 08:30:00","23.1041","30.8906","3119.5","81","28.9","0","100"
"752","2025-04-10 08:45:00","23.7629","30.875","3099","79","29.3","0","100"
"753","2025-04-10 09:00:00","23.7071","30.9375","3136","77","29.6","0","100"
"754","2025-04-10 09:15:00","24.0453","31.4375","3135","75","30","0","100"
"755","2025-04-10 09:30:00","23.4311","31.8438","3132","72","30.4","0","100"
"756","2025-04-10 09:45:00","23.3208","31.9688","3136","70","30.8","0","100"
"757","2025-04-10 10:00:00","23.5683","32.0469","3163","69","31","0.1","100"
"758","2025-04-10 10:15:00","24.2171","32.0625","3136","68","31.2","0.1","100"
"759","2025-04-10 10:30:00","24.8925","31.75","3132.5","67","31.5","0.1","100"
"760","2025-04-10 10:45:00","24.9218","31.625","3139","65","31.5","0.1","100"
"761","2025-04-10 11:00:00","24.0744","31.625","3137.5","64","31.8","0","80"
"762","2025-04-10 11:15:00","24.4488","31.625","3135","62","32.2","0","80"
"763","2025-04-10 11:30:00","24.8656","31.5312","3131.5","61","32.6","0","80"
"764","2025-04-10 11:45:00","25.9713","31.4375","3126","60","33","0","80"
"765","2025-04-10 12:00:00","24.5958","31.5469","3125.5","59","33.2","0","72"
"766","2025-04-10 12:15:00","24.1024","31.625","3138","58","33.5","0","72"
"767","2025-04-10 12:30:00","23.6237","31.5469","3125","58","33.7","0","72"
"768","2025-04-10 12:45:00","23.4852","31.5","3113","58","33.8","0","72"
"769","2025-04-10 13:00:00","23.5961","31.5781","3134","58","34","0","100"
"770","2025-04-10 13:15:00","23.0504","31.6562","3120","58","34","0","100"
"771","2025-04-10 13:30:00","23.0505","31.6094","3115","57","34.1","0","100"
"772","2025-04-10 13:45:00","23.4852","31.5625","3134","57","34.1","0","100"
"773","2025-04-10 14:00:00","22.6269","31.6562","3128.5","57","34.1","0","100"
"774","2025-04-10 14:15:00","22.2652","31.6875","3122","58","34","0","100"
"775","2025-04-10 14:30:00","22.3936","31.5938","3120","58","33.7","0","100"
"776","2025-04-10 14:45:00","22.5227","31.5938","3111","59","33.5","0","100"
"777","2025-04-10 15:00:00","22.6269","31.6562","3120","60","33.2","0.1","100"
"778","2025-04-10 15:15:00","22.9435","31.7188","3119","59","33.3","0.1","100"
"779","2025-04-10 15:30:00","23.0505","31.6094","3107.5","58","33.4","0.1","100"
"780","2025-04-10 15:45:00","23.1041","31.625","3114","56","33.5","0.1","100"
"781","2025-04-10 16:00:00","23.0504","31.6875","3118.5","55","33.6","0","100"
"782","2025-04-10 16:15:00","22.8903","31.625","3137","55","33.5","0","100"
"783","2025-04-10 16:30:00","22.891","31.5625","3124.5","56","33.3","0","100"
"784","2025-04-10 16:45:00","22.7844","31.625","3132","65","31.7","0","100"
"785","2025-04-10 17:00:00","22.6795","31.6406","3135","65","31.5","0","100"
"786","2025-04-10 17:15:00","29.6086","31.5","3188","66","31.3","0","100"
"787","2025-04-10 17:30:00","28.3793","31.3906","3152.5","68","31","0","100"
"788","2025-04-10 17:45:00","28.1986","31.4375","3120","69","30.7","0","100"
"789","2025-04-10 18:00:00","27.7389","31.4375","3137.5","70","30.5","0","100"
"790","2025-04-10 18:15:00","27.5646","31.5","3142","72","30.1","0","100"
"791","2025-04-10 18:30:00","27.4954","31.3281","3137.5","75","29.6","0","100"
"792","2025-04-10 18:45:00","28.1271","31.2812","3120","77","29.2","0","100"
"793","2025-04-10 19:00:00","27.9142","31.7031","3127","79","28.9","0","100"
"794","2025-04-10 19:15:00","27.8438","32.2188","3142","81","28.6","0","100"
"795","2025-04-10 19:30:00","27.8439","32.25","3132.5","83","28.5","0","100"
"796","2025-04-10 19:45:00","27.9849","32.3438","3121","84","28.2","0","100"
"797","2025-04-10 20:00:00","27.8439","32.4062","3135.5","85","28.1","0","100"
"798","2025-04-10 20:15:00","27.9142","32.3438","3143","86","28","0","100"
"799","2025-04-10 20:30:00","27.9511","32.1562","3141.5","87","27.9","0","100"
"800","2025-04-10 20:45:00","27.9142","32.0625","3122","88","27.9","0","100"
"801","2025-04-10 21:00:00","27.4265","32.0312","3138.5","88","27.8","0","100"
"802","2025-04-10 21:15:00","27.7037","32.375","3127","88","27.8","0","100"
"803","2025-04-10 21:30:00","27.3579","32.1875","3143","88","27.7","0","100"
"804","2025-04-10 21:45:00","27.2894","32.0312","3138","88","27.6","0","100"
"805","2025-04-10 22:00:00","27.3583","31.875","3137.5","88","27.6","0","100"
"806","2025-04-10 22:15:00","27.3578","31.8125","3135","88","27.6","0","100"
"807","2025-04-10 22:30:00","27.3579","31.7656","3133.5","88","27.5","0","100"
"808","2025-04-10 22:45:00","27.3578","32.25","3131","89","27.6","0","100"
"809","2025-04-10 23:00:00","27.3238","32.0469","3117.5","89","27.5","0","100"
"810","2025-04-10 23:15:00","27.2212","31.9062","3140","89","27.5","0","100"
"811","2025-04-10 23:30:00","22.0623","31.8281","3137","89","27.5","0","100"
"812","2025-04-10 23:45:00","22.1127","31.7812","3145","89","27.5","0","100"
"813","2025-04-11 00:00:00","22.1127","31.8438","3141.5","89","27.5","0","100"
"814","2025-04-11 00:15:00","22.3164","31.6875","3107","89","27.5","0","100"
"815","2025-04-11 00:30:00","22.0874","31.6406","3139","89","27.4","0","100"
"816","2025-04-11 00:45:00","22.1127","31.6875","3137","89","27.4","0","100"
"817","2025-04-11 01:00:00","22.1127","31.6875","3135.5","89","27.3","0","100"
"818","2025-04-11 01:15:00","22.0622","31.6562","3127","89","27.3","0","100"
"819","2025-04-11 01:30:00","22.1127","31.5","3145.5","89","27.2","0","100"
"820","2025-04-11 01:45:00","22.1127","31.5312","3142","89","27.2","0","100"
"821","2025-04-11 02:00:00","22.1127","31.4844","3130","89","27.2","0","100"
"822","2025-04-11 02:15:00","22.1127","31.3125","3179","89","27.2","0","100"
"823","2025-04-11 02:30:00","22.1127","31.1719","3198","90","27.1","0","100"
"824","2025-04-11 02:45:00","22.1634","31.0938","3163","90","27.1","0","100"
"825","2025-04-11 03:00:00","22.0874","31.4844","3176","90","27","0","100"
"826","2025-04-11 03:15:00","22.1127","32","3163","90","27","0","100"
"827","2025-04-11 03:30:00","22.2145","32.2188","3139","91","27","0","100"
"828","2025-04-11 03:45:00","22.1127","32.3125","3179","91","27","0","100"
"829","2025-04-11 04:00:00","22.1127","32.2812","3181","91","27","0","100"
"830","2025-04-11 04:15:00","22.1127","32.0625","3182","91","27","0","100"
"831","2025-04-11 04:30:00","22.1128","31.7812","3168","91","26.9","0","100"
"832","2025-04-11 04:45:00","22.1127","31.7188","3152","92","26.6","0","100"
"833","2025-04-11 05:00:00","22.1127","31.7188","3163.5","92","26.6","0","100"
"834","2025-04-11 05:15:00","22.0622","31.6562","3168","92","26.6","0","100"
"835","2025-04-11 05:30:00","22.1127","31.4531","3164.5","92","26.6","0","100"
"836","2025-04-11 05:45:00","22.1127","31.4375","3155","92","26.6","0","100"
"837","2025-04-11 06:00:00","22.138","31.4844","3141.5","92","26.5","0","100"
"838","2025-04-11 06:15:00","22.3164","31.4688","3117","92","26.6","0","100"
"839","2025-04-11 06:30:00","22.2913","31.3594","3123","92","26.7","0","100"
"840","2025-04-11 06:45:00","28.1986","31.375","3148","91","26.8","0","100"
"841","2025-04-11 07:00:00","22.2399","31.5625","3148.5","91","26.8","0","100"
"842","2025-04-11 07:15:00","28.1271","31.375","3130","90","27","0","100"
"843","2025-04-11 07:30:00","27.8087","31.6094","3114.5","89","27.2","0","100"
"844","2025-04-11 07:45:00","27.7736","32.3125","3127","88","27.5","0","100"
"845","2025-04-11 08:00:00","27.8089","32.2656","3155","87","27.5","0.1","100"
"846","2025-04-11 08:15:00","22.2652","31.9062","3149","85","27.9","0.1","100"
"847","2025-04-11 08:30:00","22.4709","31.7656","3149","83","28.1","0.1","100"
"848","2025-04-11 08:45:00","22.3677","31.9062","3142","81","28.5","0.1","100"
"849","2025-04-11 09:00:00","22.4709","31.7344","3149.5","80","28.6","0","100"
"850","2025-04-11 09:15:00","23.1041","31.6562","3165","78","28.9","0","100"
"851","2025-04-11 09:30:00","24.3909","31.5938","3164.5","77","29.2","0","100"
"852","2025-04-11 09:45:00","24.6837","31.5","3166","76","29.5","0","100"
"853","2025-04-11 10:00:00","24.8321","31.375","3162","75","29.6","0.1","100"
"854","2025-04-11 10:15:00","24.9818","31.375","3152","74","29.9","0.1","100"
"855","2025-04-11 10:30:00","24.4351","31.4219","3146.5","74","30.1","0.1","100"
"856","2025-04-11 10:45:00","25.7188","31.5","3136","72","30.5","0.1","100"
"857","2025-04-11 10:45:00","25.7188","31.5","3136","72","30.5","0.1","100"
